,Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
515,34.0,1,2,6,12.0,196000.0,3,4,0
516,23.0,0,1,1,1.0,95000.0,3,3,0
517,32.0,1,3,32,10.0,193000.0,4,0,0
518,29.0,0,1,0,6.0,175000.0,4,0,0
519,30.0,1,1,6,5.0,160000.0,4,0,0
520,26.0,0,1,1,3.0,130000.0,2,9,0
521,31.0,1,2,32,6.0,180000.0,3,3,0
522,28.0,0,1,0,5.0,160000.0,1,7,0
523,33.0,1,2,6,11.0,198000.0,0,8,0
524,24.0,0,1,1,1.0,90000.0,3,0,0
525,30.0,1,3,32,7.0,185000.0,2,0,0
526,27.0,0,1,0,4.0,140000.0,2,9,0
527,34.0,1,2,6,12.0,196000.0,2,0,0
528,25.0,0,1,1,2.0,110000.0,3,4,0
529,29.0,1,2,32,6.0,180000.0,1,0,0
530,32.0,0,1,0,8.0,190000.0,4,0,0
531,27.0,1,1,6,4.0,150000.0,3,0,0
532,31.0,0,1,1,9.0,195000.0,3,3,0
533,28.0,1,1,0,5.0,160000.0,4,2,0
534,33.0,0,2,6,11.0,198000.0,0,0,0
535,26.0,1,1,1,3.0,130000.0,4,0,0
536,30.0,0,3,32,7.0,185000.0,1,7,0
537,27.0,1,1,0,4.0,140000.0,0,6,0
538,34.0,0,2,6,12.0,196000.0,3,3,0
539,25.0,1,1,1,2.0,110000.0,3,3,0
540,32.0,0,1,0,8.0,190000.0,0,2,0
541,29.0,1,2,32,6.0,180000.0,1,0,0
542,30.0,0,1,1,5.0,160000.0,1,7,0
543,33.0,1,2,6,11.0,198000.0,1,0,0
544,24.0,0,1,1,1.0,90000.0,1,7,0
545,31.0,1,3,32,9.0,195000.0,4,0,0
546,28.0,0,1,0,5.0,160000.0,4,2,0
547,27.0,1,1,6,4.0,150000.0,0,0,0
548,26.0,0,1,1,3.0,130000.0,2,0,0
549,29.0,1,2,32,6.0,180000.0,2,0,0
550,32.0,0,1,0,8.0,190000.0,3,0,0
551,33.0,1,2,6,11.0,198000.0,0,0,0
552,25.0,0,1,1,2.0,110000.0,4,0,0
553,30.0,1,3,32,7.0,185000.0,1,2,0
554,27.0,0,1,0,4.0,140000.0,3,4,0
555,34.0,1,2,6,12.0,196000.0,0,8,0
556,31.0,0,1,1,9.0,195000.0,2,2,0
557,28.0,1,1,0,5.0,160000.0,3,0,0
558,26.0,0,1,1,3.0,130000.0,4,5,0
559,29.0,1,2,32,6.0,180000.0,3,0,0
560,32.0,0,1,0,8.0,190000.0,4,5,0
561,33.0,1,2,6,11.0,198000.0,4,5,0
562,24.0,0,1,1,1.0,90000.0,3,0,0
563,27.0,0,1,0,4.0,140000.0,4,2,0
564,25.0,1,1,1,2.0,110000.0,4,0,0
565,30.0,1,3,32,7.0,185000.0,1,2,0
566,31.0,0,1,1,9.0,195000.0,0,2,0
567,28.0,1,1,0,5.0,160000.0,2,2,0
568,26.0,0,1,1,3.0,130000.0,2,0,0
569,29.0,1,2,32,6.0,180000.0,1,1,0
570,32.0,0,1,0,8.0,190000.0,4,5,0
571,33.0,1,2,6,11.0,198000.0,2,2,0
572,24.0,0,1,1,1.0,90000.0,0,6,0
573,27.0,0,1,0,4.0,140000.0,1,1,0
574,25.0,1,1,1,2.0,110000.0,1,7,0
575,30.0,1,3,32,7.0,185000.0,4,2,0
576,31.0,0,1,1,9.0,195000.0,3,4,0
577,28.0,1,1,0,5.0,160000.0,2,2,0
578,26.0,0,1,1,3.0,130000.0,0,2,0
579,29.0,1,2,32,6.0,180000.0,2,2,0
580,32.0,0,1,0,8.0,190000.0,3,0,0
581,33.0,1,2,6,11.0,198000.0,2,0,0
582,24.0,0,1,1,1.0,90000.0,3,3,0
583,27.0,0,1,0,4.0,140000.0,3,3,0
584,25.0,1,1,1,2.0,110000.0,1,1,0
585,30.0,1,3,32,7.0,185000.0,1,1,0
586,31.0,0,1,1,9.0,195000.0,0,2,0
587,28.0,1,1,0,5.0,160000.0,4,2,0
588,26.0,0,1,1,3.0,130000.0,4,5,0
589,29.0,1,2,32,6.0,180000.0,4,2,0
590,32.0,0,1,0,8.0,190000.0,4,2,0
591,33.0,1,2,6,11.0,198000.0,3,0,0
592,24.0,0,1,1,1.0,90000.0,2,0,0
593,27.0,0,1,0,4.0,140000.0,1,0,0
594,25.0,0,1,1,2.0,125000.0,0,0,0
595,28.0,1,2,32,6.0,175000.0,2,2,0
596,30.0,0,1,0,8.0,190000.0,0,0,0
597,27.0,1,1,6,4.0,150000.0,0,6,0
598,24.0,0,1,1,1.0,95000.0,0,8,0
599,31.0,0,2,32,9.0,195000.0,2,0,0
600,28.0,0,1,0,5.0,160000.0,1,7,0
601,33.0,1,2,6,11.0,198000.0,4,0,0
602,26.0,0,1,1,3.0,130000.0,2,2,0
603,30.0,1,3,32,7.0,185000.0,3,4,0
604,27.0,0,1,0,4.0,140000.0,4,0,0
605,34.0,1,2,6,12.0,196000.0,0,2,0
606,23.0,0,1,1,1.0,90000.0,2,2,0
607,32.0,1,3,32,10.0,193000.0,2,9,0
608,29.0,0,1,0,6.0,170000.0,1,1,0
609,30.0,1,1,6,5.0,160000.0,3,0,0
610,26.0,0,1,1,3.0,135000.0,2,2,0
611,31.0,1,2,32,6.0,180000.0,2,0,0
612,28.0,0,1,0,5.0,160000.0,0,8,0
613,33.0,1,2,6,11.0,198000.0,2,9,0
614,24.0,0,1,1,1.0,90000.0,4,0,0
615,30.0,1,3,32,7.0,185000.0,3,3,0
616,27.0,0,1,0,4.0,140000.0,4,5,0
617,34.0,1,2,6,12.0,196000.0,1,2,0
618,25.0,0,1,1,2.0,115000.0,3,3,0
619,29.0,1,2,32,6.0,180000.0,2,2,0
620,32.0,0,1,0,8.0,190000.0,3,3,0
621,27.0,1,1,6,4.0,150000.0,1,7,0
622,31.0,0,1,1,9.0,195000.0,0,2,0
623,28.0,1,1,0,5.0,160000.0,0,2,0
624,33.0,0,2,6,11.0,198000.0,0,8,0
625,26.0,1,1,1,3.0,130000.0,2,2,0
626,30.0,0,3,32,7.0,185000.0,0,6,0
627,27.0,1,1,0,4.0,140000.0,2,0,0
628,34.0,0,2,6,12.0,196000.0,3,3,0
629,25.0,1,1,1,2.0,110000.0,4,2,0
630,32.0,0,1,0,8.0,190000.0,2,9,0
631,29.0,1,2,32,6.0,180000.0,3,0,0
632,30.0,0,1,1,5.0,160000.0,3,4,0
633,33.0,1,2,6,11.0,198000.0,0,6,0
634,24.0,0,1,1,1.0,90000.0,2,2,0
635,31.0,1,3,32,9.0,195000.0,4,2,0
636,28.0,0,1,0,5.0,160000.0,2,9,0
637,27.0,1,1,6,4.0,150000.0,1,2,0
638,26.0,0,1,1,3.0,130000.0,2,9,0
639,29.0,1,2,32,6.0,180000.0,2,9,0
640,32.0,0,1,0,8.0,190000.0,0,0,0
641,33.0,1,2,6,11.0,198000.0,1,7,0
642,25.0,0,1,1,2.0,110000.0,0,6,0
643,30.0,1,3,32,7.0,185000.0,0,0,0
644,27.0,0,1,0,4.0,140000.0,2,0,0
645,34.0,1,2,6,12.0,196000.0,0,6,0
646,31.0,0,1,1,9.0,195000.0,3,4,0
647,28.0,1,1,0,5.0,160000.0,2,9,0
648,26.0,0,1,1,3.0,130000.0,3,3,0
649,29.0,1,2,32,6.0,180000.0,2,9,0
650,32.0,0,1,0,8.0,190000.0,2,0,0
651,33.0,1,2,6,11.0,198000.0,0,2,0
652,24.0,0,1,1,1.0,90000.0,3,3,0
653,27.0,0,1,0,4.0,140000.0,2,9,0
654,25.0,1,1,1,2.0,110000.0,0,0,0
655,30.0,1,3,32,7.0,185000.0,4,2,0
656,31.0,0,1,1,9.0,195000.0,1,1,0
657,28.0,1,1,0,5.0,160000.0,4,5,0
658,26.0,0,1,1,3.0,130000.0,4,2,0
659,29.0,1,2,32,6.0,180000.0,2,2,0
660,32.0,0,1,0,8.0,190000.0,0,2,0
661,33.0,1,2,6,11.0,198000.0,0,6,0
662,24.0,0,1,1,1.0,90000.0,2,9,0
663,27.0,0,1,0,4.0,140000.0,2,9,0
664,25.0,1,1,1,2.0,110000.0,4,0,0
665,30.0,1,3,32,7.0,185000.0,1,0,0
666,31.0,0,1,1,9.0,195000.0,3,3,0
667,28.0,1,1,0,5.0,160000.0,2,0,0
668,26.0,0,1,1,3.0,130000.0,3,0,0
669,29.0,1,2,32,6.0,180000.0,4,2,0
670,32.0,0,1,0,8.0,190000.0,1,7,0
671,33.0,1,2,6,11.0,198000.0,1,1,0
672,24.0,0,1,1,1.0,90000.0,4,0,0
673,27.0,0,1,0,4.0,140000.0,1,2,0
674,23.0,0,1,1,1.0,90000.0,1,0,0
675,27.0,1,2,32,4.0,150000.0,2,2,0
676,32.0,0,1,0,8.0,190000.0,3,0,0
677,24.0,1,1,6,3.0,125000.0,4,5,0
678,25.0,0,1,1,2.0,110000.0,3,4,0
679,31.0,0,2,32,7.0,180000.0,1,1,0
680,28.0,0,1,0,5.0,160000.0,0,2,0
681,33.0,1,2,6,10.0,195000.0,3,3,0
682,26.0,0,1,1,3.0,130000.0,0,6,0
683,30.0,1,3,32,6.0,170000.0,2,0,0
684,27.0,0,1,0,4.0,140000.0,1,2,0
685,34.0,1,2,6,11.0,196000.0,4,5,0
686,23.0,0,1,1,1.0,92000.0,2,2,0
687,32.0,1,3,32,9.0,195000.0,4,5,0
688,29.0,0,1,0,6.0,170000.0,0,8,0
689,30.0,1,1,6,5.0,160000.0,2,2,0
690,26.0,0,1,1,3.0,135000.0,0,0,0
691,31.0,1,2,32,6.0,180000.0,3,3,0
692,28.0,0,1,0,5.0,165000.0,2,2,0
693,33.0,1,2,6,11.0,198000.0,4,5,0
694,24.0,0,1,1,1.0,95000.0,0,2,0
695,30.0,1,3,32,7.0,185000.0,1,7,0
696,27.0,0,1,0,4.0,140000.0,1,7,0
697,34.0,1,2,6,12.0,196000.0,4,5,0
698,25.0,0,1,1,2.0,115000.0,1,2,0
699,29.0,1,2,32,6.0,180000.0,2,0,0
700,32.0,0,1,0,8.0,190000.0,2,2,0
701,27.0,1,1,6,4.0,150000.0,1,2,0
702,31.0,0,1,1,9.0,195000.0,1,2,0
703,28.0,1,1,0,5.0,160000.0,4,0,0
704,33.0,0,2,6,11.0,198000.0,3,3,0
705,26.0,1,1,1,3.0,130000.0,4,2,0
706,30.0,0,3,32,7.0,185000.0,0,6,0
707,27.0,1,1,0,4.0,140000.0,4,2,0
708,34.0,0,2,6,12.0,196000.0,2,2,0
709,25.0,1,1,1,2.0,110000.0,2,0,0
710,32.0,0,1,0,8.0,190000.0,4,2,0
711,29.0,1,2,32,6.0,180000.0,1,1,0
712,30.0,0,1,1,5.0,160000.0,0,0,0
713,33.0,1,2,6,11.0,198000.0,0,8,0
714,24.0,0,1,1,1.0,90000.0,3,0,0
715,31.0,1,3,32,9.0,195000.0,1,1,0
716,28.0,0,1,0,5.0,160000.0,2,0,0
717,27.0,1,1,6,4.0,150000.0,3,3,0
718,26.0,0,1,1,3.0,130000.0,1,2,0
719,29.0,1,2,32,6.0,180000.0,3,3,0
720,32.0,0,1,0,8.0,190000.0,1,1,0
721,33.0,1,2,6,11.0,198000.0,1,1,0
722,25.0,0,1,1,2.0,110000.0,4,0,0
723,30.0,1,3,32,7.0,185000.0,2,2,0
724,27.0,0,1,0,4.0,140000.0,1,0,0
725,34.0,1,2,6,12.0,196000.0,1,2,0
726,31.0,0,1,1,9.0,195000.0,2,2,0
727,28.0,1,1,0,5.0,160000.0,0,8,0
728,26.0,0,1,1,3.0,130000.0,4,5,0
729,29.0,1,2,32,6.0,180000.0,4,2,0
730,32.0,0,1,0,8.0,190000.0,0,2,0
731,33.0,1,2,6,11.0,198000.0,1,2,0
732,24.0,0,1,1,1.0,90000.0,4,0,0
733,27.0,0,1,0,4.0,140000.0,3,4,0
734,25.0,1,1,1,2.0,110000.0,4,0,0
735,30.0,1,3,32,7.0,185000.0,2,9,0
736,31.0,0,1,1,9.0,195000.0,2,9,0
737,28.0,1,1,0,5.0,160000.0,2,2,0
738,26.0,0,1,1,3.0,130000.0,1,2,0
739,29.0,1,2,32,6.0,180000.0,4,2,0
740,32.0,0,1,0,8.0,190000.0,1,2,0
741,33.0,1,2,6,11.0,198000.0,1,0,0
742,24.0,0,1,1,1.0,90000.0,4,2,0
743,27.0,0,1,0,4.0,140000.0,0,6,0
744,25.0,1,1,1,2.0,110000.0,4,5,0
745,30.0,1,3,32,7.0,185000.0,0,8,0
746,31.0,0,1,1,9.0,195000.0,0,6,0
747,28.0,1,1,0,5.0,160000.0,3,3,0
748,26.0,0,1,1,3.0,130000.0,3,4,0
749,29.0,1,2,32,6.0,180000.0,4,2,0
750,32.0,0,1,0,8.0,190000.0,0,0,0
751,33.0,1,2,6,11.0,198000.0,3,3,0
752,24.0,0,1,1,1.0,90000.0,3,4,0
753,27.0,0,1,0,4.0,140000.0,2,2,0
754,25.0,1,1,1,2.0,110000.0,2,0,0
755,30.0,1,3,32,7.0,185000.0,2,2,0
756,31.0,0,1,1,9.0,195000.0,1,0,0
757,28.0,1,1,0,5.0,160000.0,0,2,0
758,26.0,0,1,1,3.0,130000.0,2,2,0
759,29.0,1,2,32,6.0,180000.0,4,0,0
760,32.0,0,1,0,8.0,190000.0,0,2,0
761,33.0,1,2,6,11.0,198000.0,3,4,0
762,24.0,0,1,1,1.0,90000.0,3,0,0
763,27.0,0,1,0,4.0,140000.0,3,3,0
764,25.0,1,1,1,2.0,110000.0,4,2,0
765,30.0,1,3,32,7.0,185000.0,3,4,0
766,31.0,0,1,1,9.0,195000.0,2,0,0
767,28.0,1,1,0,5.0,160000.0,1,0,0
768,26.0,0,1,1,3.0,130000.0,2,9,0
769,29.0,1,2,32,6.0,180000.0,2,9,0
770,32.0,0,1,0,8.0,190000.0,2,0,0
771,33.0,1,2,6,11.0,198000.0,1,0,0
772,24.0,0,1,1,1.0,90000.0,4,0,0
773,27.0,0,1,0,4.0,140000.0,3,4,0
774,25.0,1,1,1,2.0,110000.0,1,2,0
775,30.0,1,3,32,7.0,185000.0,0,2,0
776,31.0,0,1,1,9.0,195000.0,1,1,0
777,28.0,1,1,0,5.0,160000.0,1,7,0
778,26.0,0,1,1,3.0,130000.0,4,5,0
779,29.0,1,2,32,6.0,180000.0,1,7,0
780,32.0,0,1,0,8.0,190000.0,4,2,0
781,33.0,1,2,6,11.0,198000.0,0,0,0
782,24.0,0,1,1,1.0,90000.0,0,0,0
783,27.0,0,1,0,4.0,140000.0,3,3,0
784,25.0,1,1,1,2.0,110000.0,0,6,0
785,30.0,1,3,32,7.0,185000.0,4,5,0
786,31.0,0,1,1,9.0,195000.0,4,5,0
787,28.0,1,1,0,5.0,160000.0,4,2,0
788,26.0,0,1,1,3.0,130000.0,1,0,0
789,29.0,1,2,32,6.0,180000.0,1,7,0
790,32.0,0,1,0,8.0,190000.0,0,2,0
791,33.0,1,2,6,11.0,198000.0,2,9,0
792,24.0,0,1,1,1.0,90000.0,3,4,0
793,27.0,0,1,0,4.0,140000.0,2,0,0
794,25.0,1,1,1,2.0,110000.0,1,2,0
795,30.0,1,3,32,7.0,185000.0,0,6,0
796,31.0,0,1,1,9.0,195000.0,2,0,0
797,28.0,1,1,0,5.0,160000.0,0,8,0
798,26.0,0,1,1,3.0,130000.0,3,0,0
799,29.0,1,2,32,6.0,180000.0,4,5,0
800,32.0,0,1,0,8.0,190000.0,0,8,0
801,33.0,1,2,6,11.0,198000.0,1,2,0
802,24.0,0,1,1,1.0,90000.0,3,4,0
803,27.0,0,1,0,4.0,140000.0,0,8,0
804,25.0,1,1,1,2.0,110000.0,1,7,0
805,30.0,1,3,32,7.0,185000.0,3,3,0
806,31.0,0,1,1,9.0,195000.0,1,1,0
807,28.0,1,1,0,5.0,160000.0,0,6,0
808,25.0,0,1,1,3.0,135000.0,4,2,0
809,32.0,0,1,0,8.0,190000.0,3,0,0
810,29.0,1,2,32,6.0,180000.0,0,6,0
811,30.0,0,1,1,5.0,160000.0,0,2,0
812,24.0,0,1,1,1.0,95000.0,4,0,0
813,33.0,1,2,6,11.0,196000.0,4,5,0
814,27.0,0,1,0,4.0,140000.0,0,8,0
815,26.0,0,1,1,3.0,130000.0,1,7,0
816,30.0,1,3,32,7.0,185000.0,0,8,0
817,31.0,0,1,1,9.0,195000.0,1,0,0
818,28.0,1,1,0,5.0,160000.0,0,0,0
819,26.0,1,1,1,3.0,130000.0,2,2,0
820,30.0,0,3,32,7.0,185000.0,4,2,0
821,27.0,1,1,6,4.0,150000.0,2,9,0
822,24.0,0,1,1,1.0,90000.0,0,2,0
823,33.0,0,2,6,11.0,198000.0,1,7,0
824,25.0,0,1,1,2.0,115000.0,1,0,0
825,28.0,0,1,0,5.0,165000.0,3,3,0
826,26.0,0,1,1,3.0,130000.0,1,2,0
827,29.0,1,2,32,6.0,180000.0,2,2,0
828,32.0,0,1,0,8.0,190000.0,0,2,0
829,33.0,1,2,6,11.0,198000.0,1,1,0
830,27.0,0,1,0,4.0,140000.0,3,0,0
831,31.0,1,2,32,6.0,180000.0,4,2,0
832,30.0,0,1,1,5.0,160000.0,3,0,0
833,24.0,0,1,1,1.0,92000.0,3,0,0
834,28.0,1,1,0,5.0,160000.0,3,0,0
835,26.0,0,1,1,3.0,130000.0,4,5,0
836,32.0,0,1,0,8.0,190000.0,3,0,0
837,33.0,1,2,6,11.0,198000.0,4,2,0
838,25.0,0,1,1,2.0,110000.0,1,1,0
839,30.0,1,3,32,7.0,185000.0,0,0,0
840,27.0,0,1,0,4.0,140000.0,3,4,0
841,34.0,1,2,6,12.0,196000.0,0,2,0
842,31.0,0,1,1,9.0,195000.0,4,2,0
843,28.0,1,1,0,5.0,160000.0,3,3,0
844,26.0,0,1,1,3.0,130000.0,3,3,0
845,29.0,1,2,32,6.0,180000.0,0,2,0
846,32.0,0,1,0,8.0,190000.0,3,4,0
847,33.0,1,2,6,11.0,198000.0,3,4,0
848,24.0,0,1,1,1.0,90000.0,3,3,0
849,27.0,0,1,0,4.0,140000.0,1,7,0
850,25.0,1,1,1,2.0,110000.0,1,2,0
851,30.0,1,3,32,7.0,185000.0,0,8,0
852,31.0,0,1,1,9.0,195000.0,0,8,0
853,28.0,1,1,0,5.0,160000.0,1,2,0
854,26.0,0,1,1,3.0,130000.0,0,0,0
855,29.0,1,2,32,6.0,180000.0,0,0,0
856,32.0,0,1,0,8.0,190000.0,4,0,0
857,33.0,1,2,6,11.0,198000.0,3,4,0
858,24.0,0,1,1,1.0,90000.0,1,1,0
859,27.0,0,1,0,4.0,140000.0,4,2,0
860,25.0,1,1,1,2.0,110000.0,0,6,0
861,30.0,1,3,32,7.0,185000.0,0,0,0
862,31.0,0,1,1,9.0,195000.0,4,2,0
863,28.0,1,1,0,5.0,160000.0,4,0,0
864,26.0,0,1,1,3.0,130000.0,3,0,0
865,29.0,1,2,32,6.0,180000.0,4,2,0
866,32.0,0,1,0,8.0,190000.0,2,0,0
867,33.0,1,2,6,11.0,198000.0,1,7,0
868,24.0,0,1,1,1.0,90000.0,3,4,0
869,27.0,0,1,0,4.0,140000.0,1,1,0
870,25.0,1,1,1,2.0,110000.0,0,2,0
871,30.0,1,3,32,7.0,185000.0,2,2,0
872,31.0,0,1,1,9.0,195000.0,4,0,0
873,28.0,1,1,0,5.0,160000.0,3,3,0
874,26.0,0,1,1,3.0,130000.0,0,6,0
875,29.0,1,2,32,6.0,180000.0,1,0,0
876,32.0,0,1,0,8.0,190000.0,0,2,0
877,33.0,1,2,6,11.0,198000.0,3,0,0
878,24.0,0,1,1,1.0,90000.0,3,0,0
879,27.0,0,1,0,4.0,140000.0,2,2,0
880,25.0,1,1,1,2.0,110000.0,2,9,0
881,30.0,1,3,32,7.0,185000.0,2,2,0
882,31.0,0,1,1,9.0,195000.0,2,0,0
883,28.0,1,1,0,5.0,160000.0,1,0,0
884,26.0,0,1,1,3.0,130000.0,4,5,0
885,29.0,1,2,32,6.0,180000.0,4,5,0
886,32.0,0,1,0,8.0,190000.0,1,0,0
887,33.0,1,2,6,11.0,198000.0,3,4,0
888,24.0,0,1,1,1.0,90000.0,4,2,0
889,27.0,0,1,0,4.0,140000.0,3,4,0
890,25.0,1,1,1,2.0,110000.0,3,4,0
891,30.0,1,3,32,7.0,185000.0,0,8,0
892,31.0,0,1,1,9.0,195000.0,1,0,0
893,28.0,1,1,0,5.0,160000.0,0,8,0
894,26.0,0,1,1,3.0,130000.0,0,2,0
895,29.0,1,2,32,6.0,180000.0,4,0,0
896,32.0,0,1,0,8.0,190000.0,3,3,0
897,33.0,1,2,6,11.0,198000.0,1,1,0
898,24.0,0,1,1,1.0,90000.0,0,8,0
899,27.0,0,1,0,4.0,140000.0,4,0,0
900,25.0,1,1,1,2.0,110000.0,2,2,0
901,30.0,1,3,32,7.0,185000.0,2,2,0
902,31.0,0,1,1,9.0,195000.0,1,7,0
903,28.0,1,1,0,5.0,160000.0,1,2,0
904,26.0,0,1,1,3.0,130000.0,3,0,0
905,29.0,1,2,32,6.0,180000.0,2,0,0
906,32.0,0,1,0,8.0,190000.0,1,1,0
907,33.0,1,2,6,11.0,198000.0,2,9,0
908,24.0,0,1,1,1.0,90000.0,4,2,0
909,27.0,0,1,0,4.0,140000.0,0,0,0
910,25.0,1,1,1,2.0,110000.0,4,0,0
911,30.0,1,3,32,7.0,185000.0,2,2,0
912,31.0,0,1,1,9.0,195000.0,3,3,0
913,28.0,1,1,0,5.0,160000.0,2,2,0
914,26.0,0,1,1,3.0,130000.0,2,0,0
915,29.0,1,2,32,6.0,180000.0,2,2,0
916,32.0,0,1,0,8.0,190000.0,4,5,0
917,33.0,1,2,6,11.0,198000.0,2,9,0
918,24.0,0,1,1,1.0,90000.0,2,0,0
919,27.0,0,1,0,4.0,140000.0,0,6,0
920,25.0,1,1,1,2.0,110000.0,4,2,0
921,30.0,1,3,32,7.0,185000.0,0,2,0
922,31.0,0,1,1,9.0,195000.0,0,6,0
923,28.0,1,1,0,5.0,160000.0,2,9,0
924,26.0,0,1,1,3.0,130000.0,4,5,0
925,29.0,1,2,32,6.0,180000.0,1,1,0
926,32.0,0,1,0,8.0,190000.0,2,2,0
927,33.0,1,2,6,11.0,198000.0,2,0,0
928,24.0,0,1,1,1.0,90000.0,3,3,0
929,27.0,0,1,0,4.0,140000.0,0,8,0
930,25.0,1,1,1,2.0,110000.0,3,0,0
931,30.0,1,3,32,7.0,185000.0,1,2,0
932,31.0,0,1,1,9.0,195000.0,0,2,0
933,28.0,1,1,0,5.0,160000.0,0,2,0
934,26.0,0,1,1,3.0,130000.0,2,9,0
935,29.0,1,2,32,6.0,180000.0,1,0,0
936,32.0,0,1,0,8.0,190000.0,1,0,0
937,33.0,1,2,6,11.0,198000.0,2,0,0
938,24.0,0,1,1,1.0,90000.0,4,2,0
939,27.0,0,1,0,4.0,140000.0,1,1,0
940,25.0,1,1,1,2.0,110000.0,0,8,0
941,30.0,1,3,32,7.0,185000.0,1,0,0
942,32.0,0,1,1,5.0,135000.0,1,1,0
943,27.0,1,2,32,3.0,180000.0,2,2,0
944,40.0,0,1,0,12.0,195000.0,4,0,0
945,35.0,1,1,6,8.0,165000.0,1,2,0
946,43.0,0,2,32,15.0,198000.0,1,0,0
947,29.0,1,1,0,4.0,150000.0,1,1,0
948,36.0,0,1,1,9.0,162000.0,4,2,0
949,31.0,0,2,32,6.0,175000.0,3,3,0
950,42.0,1,1,0,13.0,197000.0,1,0,0
951,33.0,0,1,1,7.0,142000.0,1,0,0
952,29.0,1,2,32,4.0,182000.0,4,5,0
953,41.0,0,1,0,11.0,185000.0,3,3,0
954,35.0,1,1,6,8.0,170000.0,4,2,0
955,27.0,0,1,0,4.0,160000.0,4,2,0
956,32.0,0,1,32,8.0,180000.0,4,5,0
957,29.0,1,2,1,6.0,150000.0,1,2,0
958,30.0,0,1,1,5.0,140000.0,2,0,0
959,24.0,0,1,1,2.0,100000.0,3,4,0
960,33.0,1,2,6,11.0,190000.0,0,8,0
961,27.0,0,1,0,4.0,160000.0,3,0,0
962,26.0,0,1,1,3.0,120000.0,0,2,0
963,30.0,1,3,32,7.0,170000.0,1,2,0
964,31.0,0,1,1,9.0,190000.0,2,0,0
965,28.0,1,1,0,5.0,150000.0,4,5,0
966,26.0,1,1,1,3.0,120000.0,0,8,0
967,30.0,0,3,32,7.0,170000.0,2,9,0
968,27.0,1,1,6,4.0,130000.0,3,3,0
969,24.0,0,1,1,2.0,95000.0,2,9,0
970,33.0,0,2,6,11.0,195000.0,1,0,0
971,25.0,0,1,1,2.0,100000.0,1,2,0
972,28.0,0,1,0,5.0,150000.0,0,8,0
973,26.0,0,1,1,3.0,120000.0,4,0,0
974,29.0,1,2,32,6.0,150000.0,1,0,0
975,32.0,0,1,32,8.0,180000.0,4,0,0
976,33.0,1,2,6,11.0,195000.0,4,5,0
977,27.0,0,1,0,4.0,160000.0,0,8,0
978,31.0,1,2,32,6.0,170000.0,2,9,0
979,30.0,0,1,1,5.0,140000.0,3,0,0
980,24.0,0,1,1,2.0,95000.0,1,7,0
981,28.0,1,1,0,5.0,150000.0,2,2,0
982,26.0,0,1,1,3.0,120000.0,1,0,0
983,32.0,0,1,0,8.0,180000.0,1,0,0
984,33.0,1,2,6,11.0,195000.0,4,5,0
985,25.0,0,1,1,2.0,100000.0,3,0,0
986,30.0,1,3,32,7.0,170000.0,0,2,0
987,27.0,0,1,0,4.0,160000.0,1,0,0
988,34.0,1,2,6,12.0,190000.0,1,0,0
989,31.0,0,1,1,9.0,190000.0,3,0,0
990,28.0,1,1,0,5.0,150000.0,2,0,0
991,26.0,0,1,1,3.0,120000.0,0,0,0
992,29.0,1,2,32,6.0,150000.0,2,0,0
993,32.0,0,1,0,8.0,180000.0,3,0,0
994,33.0,1,2,6,11.0,195000.0,1,0,0
995,24.0,0,1,1,2.0,95000.0,2,2,0
996,27.0,0,1,0,4.0,160000.0,2,2,0
997,25.0,1,1,1,2.0,100000.0,1,0,0
998,30.0,1,3,32,7.0,170000.0,0,0,0
999,31.0,0,1,1,9.0,190000.0,4,2,0
1000,28.0,1,1,0,5.0,150000.0,2,0,0
1001,26.0,0,1,1,3.0,120000.0,4,0,0
1002,29.0,1,2,32,6.0,150000.0,0,0,0
1003,32.0,0,1,0,8.0,180000.0,4,0,0
1004,33.0,1,2,6,11.0,195000.0,3,3,0
1005,24.0,0,1,1,2.0,95000.0,2,2,0
1006,27.0,0,1,0,4.0,160000.0,4,5,0
1007,25.0,1,1,1,2.0,100000.0,1,7,0
1008,30.0,1,3,32,7.0,170000.0,0,0,0
1009,31.0,0,1,1,9.0,190000.0,3,4,0
1010,28.0,1,1,0,5.0,150000.0,2,0,0
1011,26.0,0,1,1,3.0,120000.0,0,6,0
1012,29.0,1,2,32,6.0,150000.0,4,0,0
1013,32.0,0,1,0,8.0,180000.0,3,3,0
1014,33.0,1,2,6,11.0,195000.0,3,0,0
1015,24.0,0,1,1,2.0,95000.0,4,0,0
1016,27.0,0,1,0,4.0,160000.0,0,8,0
1017,25.0,1,1,1,2.0,100000.0,0,6,0
1018,30.0,1,3,32,7.0,170000.0,2,0,0
1019,31.0,0,1,1,9.0,190000.0,0,2,0
1020,28.0,1,1,0,5.0,150000.0,0,2,0
1021,26.0,0,1,1,3.0,120000.0,3,4,0
1022,29.0,1,2,32,6.0,150000.0,0,6,0
1023,32.0,0,1,0,8.0,180000.0,4,5,0
1024,33.0,1,2,6,11.0,195000.0,2,9,0
1025,24.0,0,1,1,2.0,95000.0,0,0,0
1026,27.0,0,1,0,4.0,160000.0,3,3,0
1027,25.0,1,1,1,2.0,100000.0,1,0,0
1028,30.0,1,3,32,7.0,170000.0,2,2,0
1029,31.0,0,1,1,9.0,190000.0,1,1,0
